8.620000e+002 1.000000e+000 7.997607e-001 2.002393e-001
8.630000e+002 0.000000e+000 1.375496e-001 -1.375496e-001
8.640000e+002 0.000000e+000 -3.352471e-002 3.352471e-002
8.650000e+002 0.000000e+000 -3.677794e-002 3.677794e-002
8.660000e+002 0.000000e+000 3.779836e-002 -3.779836e-002
8.670000e+002 1.000000e+000 1.100225e+000 -1.002250e-001
8.680000e+002 3.000000e+000 2.557821e+000 2.552924e-001
8.690000e+002 2.000000e+000 1.778470e+000 1.566455e-001
8.700000e+002 0.000000e+000 3.314590e-001 -3.314590e-001
8.710000e+002 2.000000e+000 1.599300e+000 2.833378e-001
8.720000e+002 2.000000e+000 1.860424e+000 9.869512e-002
8.730000e+002 1.000000e+000 1.171919e+000 -1.719191e-001
8.740000e+002 2.000000e+000 1.744267e+000 1.808306e-001
8.750000e+002 2.000000e+000 2.357297e+000 -2.526475e-001
8.760000e+002 4.000000e+000 2.917294e+000 5.413528e-001
8.770000e+002 1.000000e+000 1.117855e+000 -1.178549e-001
8.780000e+002 0.000000e+000 1.567915e-001 -1.567915e-001
8.790000e+002 1.000000e+000 7.288084e-001 2.711916e-001
8.800000e+002 0.000000e+000 2.113214e-001 -2.113214e-001
8.810000e+002 1.000000e+000 9.990528e-001 9.472133e-004
8.820000e+002 2.000000e+000 1.474112e+000 3.718587e-001
8.830000e+002 0.000000e+000 4.065453e-001 -4.065453e-001
8.840000e+002 2.000000e+000 1.090295e+000 6.432588e-001
8.850000e+002 0.000000e+000 4.596829e-001 -4.596829e-001
8.860000e+002 3.000000e+000 2.122280e+000 5.067518e-001
8.870000e+002 2.000000e+000 2.045404e+000 -3.210549e-002
8.880000e+002 1.000000e+000 1.012431e+000 -1.243141e-002
8.890000e+002 1.000000e+000 1.132269e+000 -1.322690e-001
8.900000e+002 3.000000e+000 3.080738e+000 -4.661427e-002
8.910000e+002 6.000000e+000 3.554141e+000 9.985177e-001
8.920000e+002 0.000000e+000 4.230120e-001 -4.230120e-001
8.930000e+002 0.000000e+000 -1.763749e-001 1.763749e-001
8.940000e+002 0.000000e+000 1.349159e-001 -1.349159e-001
8.950000e+002 1.000000e+000 7.689713e-001 2.310287e-001
8.960000e+002 0.000000e+000 2.119248e-001 -2.119248e-001
8.970000e+002 1.000000e+000 9.914158e-001 8.584216e-003
8.980000e+002 2.000000e+000 1.377859e+000 4.399204e-001
8.990000e+002 0.000000e+000 5.761830e-001 -5.761830e-001
9.000000e+002 6.000000e+000 2.528796e+000 1.417113e+000
9.010000e+002 1.000000e+000 1.270770e+000 -2.707705e-001
9.020000e+002 1.000000e+000 1.108958e+000 -1.089580e-001
9.030000e+002 3.000000e+000 2.055042e+000 5.455716e-001
9.040000e+002 1.000000e+000 1.378991e+000 -3.789910e-001
9.050000e+002 3.000000e+000 1.755521e+000 7.185002e-001
9.060000e+002 0.000000e+000 3.554860e-001 -3.554860e-001
9.070000e+002 1.000000e+000 8.244790e-001 1.755210e-001
9.080000e+002 1.000000e+000 9.860674e-001 1.393256e-002
9.090000e+002 1.000000e+000 1.187899e+000 -1.878986e-001
9.100000e+002 3.000000e+000 2.081132e+000 5.305085e-001
9.110000e+002 1.000000e+000 1.296881e+000 -2.968815e-001
9.120000e+002 2.000000e+000 1.649652e+000 2.477335e-001
9.130000e+002 1.000000e+000 1.010791e+000 -1.079130e-002
9.140000e+002 0.000000e+000 3.212980e-003 -3.212980e-003
9.150000e+002 0.000000e+000 1.515326e-001 -1.515326e-001
9.160000e+002 2.000000e+000 1.753957e+000 1.739790e-001
9.170000e+002 2.000000e+000 1.703944e+000 2.093429e-001
9.180000e+002 0.000000e+000 3.155287e-001 -3.155287e-001
9.190000e+002 1.000000e+000 7.003786e-001 2.996214e-001
9.200000e+002 0.000000e+000 2.680738e-001 -2.680738e-001
9.210000e+002 1.000000e+000 7.330021e-001 2.669979e-001
9.220000e+002 0.000000e+000 2.693053e-001 -2.693053e-001
9.230000e+002 1.000000e+000 7.659554e-001 2.340446e-001
9.240000e+002 0.000000e+000 7.808568e-002 -7.808568e-002
9.250000e+002 0.000000e+000 1.829422e-001 -1.829422e-001
9.260000e+002 2.000000e+000 1.228823e+000 5.453048e-001
9.270000e+002 0.000000e+000 3.937314e-001 -3.937314e-001
9.280000e+002 2.000000e+000 1.616427e+000 2.712270e-001
9.290000e+002 2.000000e+000 1.851798e+000 1.047949e-001
9.300000e+002 1.000000e+000 1.187796e+000 -1.877961e-001
9.310000e+002 2.000000e+000 1.815448e+000 1.304977e-001
9.320000e+002 2.000000e+000 1.831533e+000 1.191244e-001
9.330000e+002 1.000000e+000 1.191883e+000 -1.918831e-001
9.340000e+002 2.000000e+000 1.513868e+000 3.437475e-001
9.350000e+002 1.000000e+000 1.332776e+000 -3.327764e-001
9.360000e+002 4.000000e+000 2.317594e+000 8.412032e-001
9.370000e+002 1.000000e+000 1.464559e+000 -4.645585e-001
9.380000e+002 4.000000e+000 1.966315e+000 1.016843e+000
9.390000e+002 0.000000e+000 5.100788e-001 -5.100788e-001
9.400000e+002 2.000000e+000 1.197485e+000 5.674636e-001
9.410000e+002 0.000000e+000 2.145600e-001 -2.145600e-001
9.420000e+002 0.000000e+000 -8.904005e-002 8.904005e-002
9.430000e+002 0.000000e+000 6.037048e-002 -6.037048e-002
9.440000e+002 1.000000e+000 1.005168e+000 -5.167964e-003
9.450000e+002 2.000000e+000 1.984299e+000 1.110213e-002
9.460000e+002 2.000000e+000 1.724293e+000 1.949544e-001
9.470000e+002 0.000000e+000 1.004551e-001 -1.004551e-001
9.480000e+002 0.000000e+000 2.002278e-001 -2.002278e-001
9.490000e+002 3.000000e+000 1.861216e+000 6.574772e-001
9.500000e+002 1.000000e+000 1.268091e+000 -2.680910e-001
9.510000e+002 2.000000e+000 1.957011e+000 3.039769e-002
9.520000e+002 3.000000e+000 2.764526e+000 1.359511e-001
9.530000e+002 2.000000e+000 1.801725e+000 1.402018e-001
9.540000e+002 0.000000e+000 2.223251e-001 -2.223251e-001
9.550000e+002 1.000000e+000 9.493201e-001 5.067995e-002
9.560000e+002 2.000000e+000 1.728571e+000 1.919295e-001
9.570000e+002 1.000000e+000 1.118822e+000 -1.188220e-001
9.580000e+002 1.000000e+000 1.002320e+000 -2.320046e-003
9.590000e+002 1.000000e+000 8.677071e-001 1.322929e-001
9.600000e+002 0.000000e+000 2.329647e-001 -2.329647e-001
9.610000e+002 1.000000e+000 6.735826e-001 3.264174e-001
9.620000e+002 0.000000e+000 4.525280e-001 -4.525280e-001
9.630000e+002 4.000000e+000 2.174640e+000 9.126800e-001
9.640000e+002 1.000000e+000 1.252228e+000 -2.522277e-001
9.650000e+002 1.000000e+000 9.429723e-001 5.702768e-002
9.660000e+002 1.000000e+000 1.035248e+000 -3.524794e-002
9.670000e+002 1.000000e+000 9.018137e-001 9.818631e-002
9.680000e+002 0.000000e+000 1.499874e-002 -1.499874e-002
9.690000e+002 0.000000e+000 2.449714e-001 -2.449714e-001
9.700000e+002 3.000000e+000 2.014229e+000 5.691353e-001
9.710000e+002 1.000000e+000 1.080530e+000 -8.052969e-002
9.720000e+002 0.000000e+000 1.246649e-001 -1.246649e-001
9.730000e+002 1.000000e+000 9.999518e-001 4.821647e-005
9.740000e+002 2.000000e+000 1.505129e+000 3.499270e-001
9.750000e+002 0.000000e+000 2.998045e-001 -2.998045e-001
9.760000e+002 1.000000e+000 8.741993e-001 1.258007e-001
9.770000e+002 1.000000e+000 9.358192e-001 6.418079e-002
9.780000e+002 0.000000e+000 6.549808e-002 -6.549808e-002
9.790000e+002 0.000000e+000 6.357345e-002 -6.357345e-002
9.800000e+002 1.000000e+000 9.004216e-001 9.957838e-002
9.810000e+002 1.000000e+000 1.004700e+000 -4.699979e-003
9.820000e+002 1.000000e+000 1.115683e+000 -1.156830e-001
9.830000e+002 2.000000e+000 1.728278e+000 1.921366e-001
9.840000e+002 1.000000e+000 1.016058e+000 -1.605789e-002
9.850000e+002 0.000000e+000 3.493964e-002 -3.493964e-002
9.860000e+002 0.000000e+000 9.770601e-002 -9.770601e-002
9.870000e+002 1.000000e+000 7.422240e-001 2.577760e-001
9.880000e+002 0.000000e+000 3.302753e-001 -3.302753e-001
9.890000e+002 2.000000e+000 1.446114e+000 3.916568e-001
9.900000e+002 1.000000e+000 1.168516e+000 -1.685159e-001
9.910000e+002 1.000000e+000 8.397503e-001 1.602497e-001
9.920000e+002 0.000000e+000 1.437470e-001 -1.437470e-001
9.930000e+002 1.000000e+000 1.065923e+000 -6.592258e-002
9.940000e+002 3.000000e+000 2.226578e+000 4.465356e-001
9.950000e+002 1.000000e+000 1.198451e+000 -1.984512e-001
9.960000e+002 1.000000e+000 9.230556e-001 7.694441e-002
9.970000e+002 1.000000e+000 1.128063e+000 -1.280635e-001
9.980000e+002 2.000000e+000 1.409969e+000 4.172148e-001
9.990000e+002 0.000000e+000 3.830660e-001 -3.830660e-001
1.000000e+003 2.000000e+000 1.344855e+000 4.632571e-001
1.001000e+003 1.000000e+000 1.224178e+000 -2.241775e-001
1.002000e+003 2.000000e+000 1.871907e+000 9.057514e-002
1.003000e+003 2.000000e+000 1.602764e+000 2.808883e-001
1.004000e+003 0.000000e+000 3.460809e-001 -3.460809e-001
1.005000e+003 2.000000e+000 1.618778e+000 2.695649e-001
1.006000e+003 2.000000e+000 1.971099e+000 2.043637e-002
1.007000e+003 1.000000e+000 9.694283e-001 3.057173e-002
1.008000e+003 0.000000e+000 1.333355e-001 -1.333355e-001
1.009000e+003 1.000000e+000 1.006207e+000 -6.207324e-003
1.010000e+003 2.000000e+000 1.568067e+000 3.054227e-001
1.011000e+003 0.000000e+000 2.036085e-001 -2.036085e-001
1.012000e+003 0.000000e+000 -1.234576e-001 1.234576e-001
1.013000e+003 0.000000e+000 2.250239e-001 -2.250239e-001
1.014000e+003 2.000000e+000 1.343660e+000 4.641025e-001
1.015000e+003 0.000000e+000 1.873230e-001 -1.873230e-001
1.016000e+003 0.000000e+000 1.413577e-002 -1.413577e-002
1.017000e+003 1.000000e+000 1.034973e+000 -3.497266e-002
1.018000e+003 2.000000e+000 1.508552e+000 3.475059e-001
1.019000e+003 0.000000e+000 3.355689e-001 -3.355689e-001
1.020000e+003 1.000000e+000 7.038145e-001 2.961855e-001
1.021000e+003 0.000000e+000 1.977023e-001 -1.977023e-001
1.022000e+003 1.000000e+000 9.626050e-001 3.739502e-002
1.023000e+003 2.000000e+000 1.942827e+000 4.042719e-002
1.024000e+003 2.000000e+000 1.945903e+000 3.825231e-002
1.025000e+003 1.000000e+000 1.031070e+000 -3.107014e-002
1.026000e+003 0.000000e+000 -2.355141e-003 2.355141e-003
