6.940000e+002 6.378505e+002 6.272243e+002 6.484767e+002 4.429058e+001
6.950000e+002 6.812663e+002 6.703891e+002 6.921435e+002 4.249714e+001
6.960000e+002 7.222469e+002 7.111252e+002 7.333686e+002 3.890998e+001
6.970000e+002 7.581277e+002 7.467897e+002 7.694657e+002 3.244714e+001
6.980000e+002 7.864579e+002 7.749491e+002 7.979666e+002 2.393435e+001
6.990000e+002 8.053719e+002 7.937446e+002 8.169992e+002 1.354794e+001
7.000000e+002 8.130287e+002 8.013500e+002 8.247074e+002 1.586540e+000
7.010000e+002 8.083789e+002 7.967298e+002 8.200280e+002 -1.087304e+001
7.020000e+002 7.915403e+002 7.800064e+002 8.030742e+002 -2.255977e+001
7.030000e+002 7.641679e+002 7.528176e+002 7.755181e+002 -3.152101e+001
7.040000e+002 7.294986e+002 7.183579e+002 7.406393e+002 -3.748116e+001
7.050000e+002 6.895413e+002 6.786240e+002 7.004586e+002 -4.243414e+001
7.060000e+002 6.447923e+002 6.341329e+002 6.554517e+002 -4.690120e+001
7.070000e+002 5.962150e+002 5.858535e+002 6.065765e+002 -4.993988e+001
7.080000e+002 5.451397e+002 5.351125e+002 5.551669e+002 -5.229705e+001
7.090000e+002 4.918803e+002 4.822448e+002 5.015158e+002 -5.387602e+001
7.100000e+002 4.383147e+002 4.291039e+002 4.475254e+002 -5.267403e+001
7.110000e+002 3.870623e+002 3.782609e+002 3.958636e+002 -4.988198e+001
7.120000e+002 3.384290e+002 3.300412e+002 3.468168e+002 -4.745498e+001
7.130000e+002 2.922428e+002 2.843006e+002 3.001850e+002 -4.475646e+001
7.140000e+002 2.491595e+002 2.416836e+002 2.566353e+002 -4.132774e+001
7.150000e+002 2.098584e+002 2.028489e+002 2.168680e+002 -3.708567e+001
7.160000e+002 1.749835e+002 1.684203e+002 1.815467e+002 -3.285744e+001
7.170000e+002 1.439896e+002 1.378872e+002 1.500920e+002 -2.909095e+001
7.180000e+002 1.169292e+002 1.112946e+002 1.225638e+002 -2.494170e+001
7.190000e+002 9.422652e+001 8.902177e+001 9.943128e+001 -2.043159e+001
7.200000e+002 7.571911e+001 7.089880e+001 8.053943e+001 -1.696226e+001
7.210000e+002 6.015807e+001 5.574782e+001 6.456833e+001 -1.392471e+001
7.220000e+002 4.795202e+001 4.389468e+001 5.200936e+001 -1.064018e+001
7.230000e+002 3.872189e+001 3.499113e+001 4.245264e+001 -7.823137e+000
7.240000e+002 3.234957e+001 2.887021e+001 3.582893e+001 -4.874613e+000
7.250000e+002 2.825778e+001 2.487979e+001 3.163576e+001 -4.070736e+000
7.260000e+002 2.369066e+001 2.057371e+001 2.680760e+001 -4.819195e+000
7.270000e+002 1.947468e+001 1.663652e+001 2.231285e+001 -3.001765e+000
7.280000e+002 1.738870e+001 1.455686e+001 2.022054e+001 -2.079621e+000
7.290000e+002 1.520465e+001 1.260970e+001 1.779961e+001 -1.489838e+000
7.300000e+002 1.481897e+001 1.222175e+001 1.741620e+001 3.298082e-001
7.310000e+002 1.517142e+001 1.252498e+001 1.781786e+001 7.091004e-002
7.320000e+002 1.471499e+001 1.210765e+001 1.732234e+001 -9.253945e-001
7.330000e+002 1.357041e+001 1.105837e+001 1.608245e+001 -1.172371e+000
7.340000e+002 1.296788e+001 1.055946e+001 1.537629e+001 3.735286e-001
7.350000e+002 1.387745e+001 1.130385e+001 1.645106e+001 5.993837e-001
7.360000e+002 1.299809e+001 1.045139e+001 1.554480e+001 -2.680409e+000
7.370000e+002 9.817484e+000 7.706852e+000 1.192812e+001 -2.057650e+000
7.380000e+002 9.311219e+000 7.068099e+000 1.155434e+001 -1.496159e-001
7.390000e+002 8.697468e+000 6.594963e+000 1.079997e+001 -7.039381e-001
7.400000e+002 8.040868e+000 5.972767e+000 1.010897e+001 -8.456863e-001
7.410000e+002 6.497483e+000 4.498307e+000 8.496659e+000 -2.513271e+000
7.420000e+002 4.416632e+000 2.906928e+000 5.926336e+000 2.606765e-002
7.430000e+002 6.592656e+000 4.593507e+000 8.591805e+000 2.694519e+000
7.440000e+002 8.415403e+000 6.320612e+000 1.051019e+001 1.192168e+000
7.450000e+002 9.095845e+000 6.923615e+000 1.126808e+001 4.637630e-002
7.460000e+002 8.896478e+000 6.800696e+000 1.099226e+001 6.555190e-002
7.470000e+002 9.463739e+000 7.284460e+000 1.164302e+001 7.950983e-001
7.480000e+002 9.578195e+000 7.305008e+000 1.185138e+001 -1.200797e+000
7.490000e+002 7.635705e+000 5.684966e+000 9.586443e+000 -1.476014e+000
7.500000e+002 7.133904e+000 5.090523e+000 9.177286e+000 -2.280172e-001
7.510000e+002 7.230428e+000 5.302560e+000 9.158295e+000 1.172252e+000
7.520000e+002 9.545077e+000 7.343349e+000 1.174680e+001 2.772526e+000
7.530000e+002 1.172493e+001 9.330512e+000 1.411936e+001 1.221161e+000
7.540000e+002 1.194202e+001 9.575075e+000 1.430896e+001 -4.663456e-001
7.550000e+002 1.083398e+001 8.499636e+000 1.316833e+001 -2.028633e+000
7.560000e+002 8.493426e+000 6.447018e+000 1.053983e+001 -1.764901e+000
7.570000e+002 7.585697e+000 5.522671e+000 9.648722e+000 -6.566200e-001
7.580000e+002 7.068233e+000 5.151482e+000 8.984984e+000 1.158029e-001
7.590000e+002 7.559070e+000 5.496463e+000 9.621678e+000 1.135285e-001
7.600000e+002 6.911491e+000 4.968529e+000 8.854453e+000 -1.040144e+000
7.610000e+002 6.304390e+000 4.495120e+000 8.113661e+000 2.830084e-001
7.620000e+002 6.565227e+000 4.520232e+000 8.610221e+000 -1.130683e+000
7.630000e+002 4.475075e+000 2.953921e+000 5.996229e+000 -1.248221e+000
7.640000e+002 4.229240e+000 2.390115e+000 6.068365e+000 -8.843926e-001
7.650000e+002 3.135533e+000 1.854053e+000 4.417013e+000 7.671668e-001
7.660000e+002 5.929004e+000 4.006987e+000 7.851021e+000 2.915017e+000
7.670000e+002 6.968441e+000 4.940053e+000 8.996829e+000 -9.285159e-001
7.680000e+002 5.467560e+000 3.798361e+000 7.136758e+000 -5.852850e-001
7.690000e+002 6.205188e+000 4.265641e+000 8.144734e+000 9.798979e-001
7.700000e+002 6.836760e+000 4.931130e+000 8.742389e+000 7.732926e-001
7.710000e+002 7.755504e+000 5.693548e+000 9.817460e+000 5.778818e-001
7.720000e+002 7.987975e+000 5.981958e+000 9.993992e+000 3.688272e-001
7.730000e+002 8.468574e+000 6.340201e+000 1.059695e+001 8.601714e-002
7.740000e+002 7.560698e+000 5.465070e+000 9.656325e+000 -1.994729e+000
7.750000e+002 6.000953e+000 4.294786e+000 7.707121e+000 4.900412e-001
7.760000e+002 8.268202e+000 6.056641e+000 1.047976e+001 2.157077e+000
7.770000e+002 9.088614e+000 6.909861e+000 1.126737e+001 1.446307e-001
7.780000e+002 9.810298e+000 7.665200e+000 1.195540e+001 1.890692e+000
7.790000e+002 1.246966e+001 1.000853e+001 1.493079e+001 2.435742e+000
7.800000e+002 1.387820e+001 1.135333e+001 1.640307e+001 5.700483e-001
7.810000e+002 1.351423e+001 1.097842e+001 1.605003e+001 -1.582238e+000
7.820000e+002 1.123293e+001 8.943748e+000 1.352212e+001 -2.176904e+000
7.830000e+002 9.904131e+000 7.703516e+000 1.210475e+001 -5.404293e-001
7.840000e+002 9.329294e+000 7.066363e+000 1.159222e+001 -1.372294e+000
7.850000e+002 7.191585e+000 5.215142e+000 9.168029e+000 -2.108031e+000
7.860000e+002 6.511800e+000 4.705692e+000 8.317907e+000 1.351937e+000
7.870000e+002 8.985588e+000 6.765927e+000 1.120525e+001 2.082288e+000
7.880000e+002 8.931762e+000 6.691142e+000 1.117238e+001 -2.421203e+000
7.890000e+002 5.871559e+000 4.187417e+000 7.555702e+000 -1.739557e+000
7.900000e+002 6.096230e+000 4.188015e+000 8.004444e+000 8.728350e-001
7.910000e+002 5.889009e+000 3.961162e+000 7.816857e+000 -1.699436e+000
7.920000e+002 3.720423e+000 2.253971e+000 5.186876e+000 -1.202509e+000
7.930000e+002 4.673208e+000 3.049636e+000 6.296780e+000 2.862072e+000
7.940000e+002 7.774270e+000 5.676403e+000 9.872136e+000 1.915756e+000
7.950000e+002 7.709172e+000 5.711899e+000 9.706444e+000 -1.417208e+000
7.960000e+002 5.488064e+000 3.655417e+000 7.320711e+000 -3.105538e+000
7.970000e+002 2.849187e+000 1.588936e+000 4.109437e+000 -7.405911e-001
7.980000e+002 3.897545e+000 2.245860e+000 5.549229e+000 1.296345e+000
7.990000e+002 3.903617e+000 2.251807e+000 5.555427e+000 -1.281500e+000
8.000000e+002 2.875105e+000 1.614956e+000 4.135253e+000 7.623367e-001
8.010000e+002 5.440699e+000 3.593013e+000 7.288385e+000 2.843400e+000
8.020000e+002 7.070530e+000 5.066992e+000 9.074068e+000 4.503382e-001
8.030000e+002 7.222932e+000 5.317767e+000 9.128096e+000 7.019466e-001
8.040000e+002 8.742423e+000 6.620632e+000 1.086421e+001 1.757555e+000
8.050000e+002 9.779449e+000 7.523768e+000 1.203513e+001 -6.261919e-002
8.060000e+002 8.635784e+000 6.513666e+000 1.075790e+001 -1.826995e+000
8.070000e+002 7.204204e+000 5.286828e+000 9.121581e+000 -3.551308e-001
8.080000e+002 7.882481e+000 5.801778e+000 9.963183e+000 9.876069e-001
8.090000e+002 8.600575e+000 6.505781e+000 1.069537e+001 5.938142e-001
8.100000e+002 8.834994e+000 6.682460e+000 1.098753e+001 -5.053235e-001
8.110000e+002 7.644856e+000 5.654506e+000 9.635206e+000 -1.439676e+000
8.120000e+002 6.181242e+000 4.287486e+000 8.074998e+000 -1.697227e+000
8.130000e+002 4.649930e+000 3.026576e+000 6.273284e+000 -7.561935e-001
8.140000e+002 4.749717e+000 3.052678e+000 6.446756e+000 4.274259e-001
8.150000e+002 4.798549e+000 3.101627e+000 6.495471e+000 -5.076561e-001
8.160000e+002 3.660691e+000 2.114020e+000 5.207363e+000 -1.663879e+000
8.170000e+002 2.273027e+000 1.045375e+000 3.500679e+000 -4.133925e-001
8.180000e+002 3.274285e+000 1.843802e+000 4.704768e+000 2.158231e+000
8.190000e+002 5.434045e+000 3.606074e+000 7.262015e+000 1.263517e+000
8.200000e+002 5.571965e+000 3.831938e+000 7.311991e+000 -3.192628e-001
8.210000e+002 5.331480e+000 3.603740e+000 7.059220e+000 -2.941596e-001
8.220000e+002 4.254601e+000 2.572692e+000 5.936510e+000 -2.456190e+000
8.230000e+002 1.262509e+000 3.404672e-001 2.184551e+000 -2.087989e+000
8.240000e+002 1.120796e+000 2.045295e-001 2.037063e+000 1.406734e+000
8.250000e+002 2.434623e+000 1.013768e+000 3.855479e+000 -2.260791e-002
8.260000e+002 1.328334e+000 4.066779e-001 2.249990e+000 -6.936893e-001
8.270000e+002 1.741132e+000 5.625784e-001 2.919685e+000 7.168912e-001
8.280000e+002 2.063502e+000 8.708505e-001 3.256152e+000 3.162541e-002
8.290000e+002 1.789650e+000 6.126603e-001 2.966640e+000 -6.978385e-001
8.300000e+002 1.167136e+000 2.548737e-001 2.079399e+000 7.063351e-002
8.310000e+002 1.996439e+000 8.067205e-001 3.186157e+000 1.035670e+000
8.320000e+002 2.146343e+000 8.068279e-001 3.485858e+000 -1.275695e+000
8.330000e+002 3.575368e-001 -5.523244e-001 1.267398e+000 -8.495947e-001
8.340000e+002 8.486762e-001 -4.785603e-002 1.745208e+000 7.810736e-001
8.350000e+002 8.775069e-001 -1.858218e-002 1.773596e+000 -7.147910e-001
8.360000e+002 2.939129e-001 -6.099700e-001 1.197796e+000 4.138016e-001
8.370000e+002 1.379817e+000 2.214993e-001 2.538135e+000 5.665156e-001
8.380000e+002 1.214917e+000 3.028772e-001 2.126957e+000 8.314857e-002
8.390000e+002 2.000404e+000 8.106500e-001 3.190157e+000 9.626495e-001
8.400000e+002 2.088455e+000 7.470456e-001 3.429864e+000 -1.313134e+000
8.410000e+002 4.482067e-001 -4.691003e-001 1.365514e+000 -3.667008e-001
8.420000e+002 1.418471e+000 2.592298e-001 2.577712e+000 7.699858e-001
8.430000e+002 9.493417e-001 4.445449e-002 1.854229e+000 -1.209839e+000
8.440000e+002 3.502624e-001 -5.601390e-001 1.260664e+000 8.647453e-001
8.450000e+002 1.932769e+000 6.200784e-001 3.245460e+000 7.011383e-001
8.460000e+002 1.044850e+000 1.344422e-001 1.955258e+000 -1.585536e+000
8.470000e+002 2.305771e-001 -6.744852e-001 1.135639e+000 5.344337e-001
8.480000e+002 1.654328e+000 4.790900e-001 2.829567e+000 1.276236e+000
8.490000e+002 1.919412e+000 7.441719e-001 3.094653e+000 -5.728743e-001
8.500000e+002 1.137066e+000 2.330008e-001 2.041131e+000 -5.365263e-001
8.510000e+002 7.973439e-001 -9.935755e-002 1.694045e+000 -6.472254e-001
8.520000e+002 2.527980e-001 -6.514444e-001 1.157040e+000 4.726252e-001
8.530000e+002 1.801733e+000 6.132380e-001 2.990229e+000 1.769892e+000
8.540000e+002 2.775914e+000 1.410589e+000 4.141239e+000 1.715046e-002
8.550000e+002 2.036343e+000 8.478466e-001 3.224839e+000 -1.134665e+000
8.560000e+002 1.102617e+000 1.983749e-001 2.006859e+000 -4.983777e-001
8.570000e+002 7.899804e-001 -1.071279e-001 1.687089e+000 -6.109108e-001
8.580000e+002 3.831153e-001 -5.267030e-001 1.292934e+000 7.835162e-001
8.590000e+002 1.647487e+000 3.347990e-001 2.960176e+000 4.936570e-002
8.600000e+002 2.464455e-001 -6.633716e-001 1.156263e+000 -1.390988e+000
8.610000e+002 6.106024e-002 -8.354431e-001 9.575636e-001 7.553086e-001
8.620000e+002 7.997607e-001 -9.574221e-002 1.695264e+000 2.969848e-002
8.630000e+002 1.375496e-001 -7.579536e-001 1.033053e+000 -6.446345e-001
8.640000e+002 -3.352471e-002 -9.290280e-001 8.619786e-001 4.898424e-002
8.650000e+002 -3.677794e-002 -9.322813e-001 8.587254e-001 -7.428531e-002
8.660000e+002 3.779836e-002 -8.587335e-001 9.343302e-001 4.621266e-001
8.670000e+002 1.100225e+000 1.903644e-001 2.010086e+000 1.636788e+000
8.680000e+002 2.557821e+000 1.218305e+000 3.897336e+000 5.507868e-001
8.690000e+002 1.778470e+000 5.887546e-001 2.968185e+000 -1.805201e+000
8.700000e+002 3.314590e-001 -5.807822e-001 1.243700e+000 -9.064845e-003
8.710000e+002 1.599300e+000 4.227182e-001 2.775881e+000 1.303950e+000
8.720000e+002 1.860424e+000 6.838532e-001 3.036995e+000 -6.198427e-001
8.730000e+002 1.171919e+000 2.597742e-001 2.084064e+000 -1.067204e-001
8.740000e+002 1.744267e+000 5.667497e-001 2.921784e+000 6.982534e-001
8.750000e+002 2.357297e+000 1.142662e+000 3.571933e+000 8.698413e-001
8.760000e+002 2.917294e+000 1.464031e+000 4.370558e+000 -6.585372e-001
8.770000e+002 1.117855e+000 2.035467e-001 2.032163e+000 -1.954020e+000
8.780000e+002 1.567915e-001 -7.400756e-001 1.053659e+000 1.931099e-001
8.790000e+002 7.288084e-001 -1.666956e-001 1.624312e+000 1.443972e-002
8.800000e+002 2.113214e-001 -6.847678e-001 1.107411e+000 -8.727911e-002
8.810000e+002 9.990528e-001 9.517110e-002 1.902934e+000 1.145410e+000
8.820000e+002 1.474112e+000 3.158284e-001 2.632396e+000 -7.059909e-001
8.830000e+002 4.065453e-001 -5.051602e-001 1.318251e+000 -9.896793e-002
8.840000e+002 1.090295e+000 -7.020979e-002 2.250799e+000 -4.959028e-002
8.850000e+002 4.596829e-001 -4.576317e-001 1.376997e+000 4.567420e-001
8.860000e+002 2.122280e+000 7.808967e-001 3.463664e+000 1.318578e+000
8.870000e+002 2.045404e+000 8.569398e-001 3.233868e+000 -9.738929e-001
8.880000e+002 1.012431e+000 1.071386e-001 1.917724e+000 -7.525513e-001
8.890000e+002 1.132269e+000 2.217187e-001 2.042819e+000 1.244694e+000
8.900000e+002 3.080738e+000 1.685414e+000 4.476062e+000 1.978694e+000
8.910000e+002 3.554141e+000 1.920569e+000 5.187713e+000 -1.893855e+000
8.920000e+002 4.230120e-001 -4.975283e-001 1.343552e+000 -2.376451e+000
8.930000e+002 -1.763749e-001 -1.073773e+000 7.210235e-001 2.081136e-001
8.940000e+002 1.349159e-001 -7.605887e-001 1.030420e+000 6.797072e-001
8.950000e+002 7.689713e-001 -1.265332e-001 1.664476e+000 -9.090489e-002
8.960000e+002 2.119248e-001 -6.841675e-001 1.108017e+000 -8.506024e-002
8.970000e+002 9.914158e-001 8.751185e-002 1.895320e+000 1.098480e+000
8.980000e+002 1.377859e+000 2.170498e-001 2.538668e+000 -8.110577e-001
8.990000e+002 5.761830e-001 -3.510585e-001 1.503424e+000 9.000544e-001
9.000000e+002 2.528796e+000 9.709326e-001 4.086658e+000 6.636496e-001
9.010000e+002 1.270770e+000 3.492393e-001 2.192302e+000 -1.470891e+000
9.020000e+002 1.108958e+000 1.973407e-001 2.020575e+000 9.604053e-001
9.030000e+002 2.055042e+000 7.391926e-001 3.370892e+000 -1.791593e-002
9.040000e+002 1.378991e+000 4.564300e-001 2.301552e+000 -7.864280e-002
9.050000e+002 1.755521e+000 4.396752e-001 3.071367e+000 -5.660764e-001
9.060000e+002 3.554860e-001 -5.543793e-001 1.265351e+000 -7.275659e-001
9.070000e+002 8.244790e-001 -7.203183e-002 1.720990e+000 6.832147e-001
9.080000e+002 9.860674e-001 8.955943e-002 1.882575e+000 -1.135495e-001
9.090000e+002 1.187899e+000 2.780529e-001 2.097744e+000 8.612423e-001
9.100000e+002 2.081132e+000 7.666060e-001 3.395659e+000 -4.622595e-002
9.110000e+002 1.296881e+000 3.796261e-001 2.214137e+000 -3.493895e-001
9.120000e+002 1.649652e+000 4.904724e-001 2.808831e+000 1.493431e-001
9.130000e+002 1.010791e+000 1.069009e-001 1.914682e+000 -1.106254e+000
9.140000e+002 3.212980e-003 -8.934720e-001 8.998979e-001 -6.636420e-001
9.150000e+002 1.515326e-001 -7.525316e-001 1.055597e+000 1.183047e+000
9.160000e+002 1.753957e+000 5.787179e-001 2.929195e+000 1.183684e+000
9.170000e+002 1.703944e+000 5.287071e-001 2.879182e+000 -1.260547e+000
9.180000e+002 3.155287e-001 -5.885352e-001 1.219593e+000 -4.567779e-001
9.190000e+002 7.003786e-001 -1.957184e-001 1.596476e+000 7.696122e-002
9.200000e+002 2.680738e-001 -6.274293e-001 1.163577e+000 6.567805e-003
9.210000e+002 7.330021e-001 -1.625008e-001 1.628505e+000 -5.362201e-003
9.220000e+002 2.693053e-001 -6.261975e-001 1.164808e+000 1.857565e-002
9.230000e+002 7.659554e-001 -1.295472e-001 1.661458e+000 2.991947e-002
9.240000e+002 7.808568e-002 -8.180022e-001 9.741736e-001 -7.119125e-001
9.250000e+002 1.829422e-001 -7.209396e-001 1.086824e+000 1.068692e+000
9.260000e+002 1.228823e+000 7.052248e-002 2.387123e+000 -1.106470e-001
9.270000e+002 3.937314e-001 -5.181601e-001 1.305623e+000 6.264148e-003
9.280000e+002 1.616427e+000 4.398863e-001 2.792968e+000 1.248405e+000
9.290000e+002 1.851798e+000 6.752335e-001 3.028362e+000 -6.256854e-001
9.300000e+002 1.187796e+000 2.757015e-001 2.099891e+000 -3.155485e-002
9.310000e+002 1.815448e+000 6.388842e-001 2.992013e+000 6.428574e-001
9.320000e+002 1.831533e+000 6.549809e-001 3.008084e+000 -6.086660e-001
9.330000e+002 1.191883e+000 2.799691e-001 2.103797e+000 -7.888832e-002
9.340000e+002 1.513868e+000 3.526921e-001 2.675043e+000 -2.877584e-002
9.350000e+002 1.332776e+000 4.112533e-001 2.254299e+000 6.166715e-001
9.360000e+002 2.317594e+000 8.914997e-001 3.743687e+000 -2.673317e-002
9.370000e+002 1.464559e+000 5.341187e-001 2.394998e+000 -1.143923e-001
9.380000e+002 1.966315e+000 5.402296e-001 3.392399e+000 -5.695347e-001
9.390000e+002 5.100788e-001 -4.114355e-001 1.431593e+000 -4.709076e-001
9.400000e+002 1.197485e+000 3.760091e-002 2.357370e+000 1.466778e-001
9.410000e+002 2.145600e-001 -6.893363e-001 1.118456e+000 -1.002361e+000
9.420000e+002 -8.904005e-002 -9.851317e-001 8.070515e-001 3.190347e-003
9.430000e+002 6.037048e-002 -8.357269e-001 9.564679e-001 5.270311e-001
9.440000e+002 1.005168e+000 1.011035e-001 1.909232e+000 1.171309e+000
9.450000e+002 1.984299e+000 8.090600e-001 3.159538e+000 5.595174e-001
9.460000e+002 1.724293e+000 5.490543e-001 2.899531e+000 -1.252005e+000
9.470000e+002 1.004551e-001 -8.046112e-001 1.005521e+000 -1.203029e+000
9.480000e+002 2.002278e-001 -7.102072e-001 1.110663e+000 1.491927e+000
9.490000e+002 1.861216e+000 5.466230e-001 3.175809e+000 5.176032e-001
9.500000e+002 1.268091e+000 3.504411e-001 2.185741e+000 -3.587500e-001
9.510000e+002 1.957011e+000 7.662954e-001 3.147727e+000 1.204783e+000
9.520000e+002 2.764526e+000 1.399142e+000 4.129910e+000 2.892123e-002
9.530000e+002 1.801725e+000 6.132275e-001 2.990222e+000 -1.786328e+000
9.540000e+002 2.223251e-001 -6.824989e-001 1.127149e+000 -5.102112e-001
9.550000e+002 9.493201e-001 4.484880e-002 1.853791e+000 1.269959e+000
9.560000e+002 1.728571e+000 5.715515e-001 2.885590e+000 -5.088868e-002
9.570000e+002 1.118822e+000 2.149509e-001 2.022693e+000 -5.578978e-001
9.580000e+002 1.002320e+000 1.062344e-001 1.898406e+000 1.037287e-001
9.590000e+002 8.677071e-001 -2.779689e-002 1.763211e+000 -6.103624e-001
9.600000e+002 2.329647e-001 -6.625390e-001 1.128468e+000 2.965533e-002
9.610000e+002 6.735826e-001 -2.232345e-001 1.570400e+000 -9.063260e-002
9.620000e+002 4.525280e-001 -4.617326e-001 1.366789e+000 9.915654e-001
9.630000e+002 2.174640e+000 7.561655e-001 3.593115e+000 6.275426e-001
9.640000e+002 1.252228e+000 3.379671e-001 2.166488e+000 -1.102637e+000
9.650000e+002 9.429723e-001 4.615521e-002 1.839789e+000 8.800546e-002
9.660000e+002 1.035248e+000 1.397438e-001 1.930752e+000 9.967591e-002
9.670000e+002 9.018137e-001 6.309436e-003 1.797318e+000 -6.101855e-001
9.680000e+002 1.499874e-002 -8.815046e-001 9.115021e-001 -7.196807e-001
9.690000e+002 2.449714e-001 -6.648457e-001 1.154789e+000 1.518383e+000
9.700000e+002 2.014229e+000 7.015404e-001 3.326917e+000 6.438381e-001
9.710000e+002 1.080530e+000 1.707123e-001 1.990347e+000 -1.587061e+000
9.720000e+002 1.246649e-001 -7.724231e-001 1.021753e+000 3.571697e-002
9.730000e+002 9.999518e-001 9.608069e-002 1.903823e+000 1.202459e+000
9.740000e+002 1.505129e+000 3.481099e-001 2.662147e+000 -7.041653e-001
9.750000e+002 2.998045e-001 -6.040661e-001 1.203675e+000 -4.862390e-001
9.760000e+002 8.741993e-001 -2.188642e-002 1.770285e+000 7.563343e-001
9.770000e+002 9.358192e-001 4.031659e-002 1.831322e+000 -6.310552e-001
9.780000e+002 6.549808e-002 -8.300047e-001 9.610009e-001 -6.582163e-001
9.790000e+002 6.357345e-002 -8.319294e-001 9.590763e-001 6.471840e-001
9.800000e+002 9.004216e-001 4.918995e-003 1.795924e+000 5.742500e-001
9.810000e+002 1.004700e+000 1.086143e-001 1.900786e+000 -1.208050e-001
9.820000e+002 1.115683e+000 2.118124e-001 2.019554e+000 5.547546e-001
9.830000e+002 1.728278e+000 5.712614e-001 2.885294e+000 7.251961e-002
9.840000e+002 1.016058e+000 1.121873e-001 1.919928e+000 -1.143709e+000
9.850000e+002 3.493964e-002 -8.611466e-001 9.310259e-001 -5.776983e-001
9.860000e+002 9.770601e-002 -7.977970e-001 9.932090e-001 6.994468e-001
9.870000e+002 7.422240e-001 -1.538622e-001 1.638310e+000 -9.823660e-002
9.880000e+002 3.302753e-001 -5.735953e-001 1.234146e+000 3.912080e-001
9.890000e+002 1.446114e+000 2.890972e-001 2.603130e+000 6.450730e-001
9.900000e+002 1.168516e+000 2.646444e-001 2.072388e+000 -4.567792e-001
9.910000e+002 8.397503e-001 -5.633606e-002 1.735837e+000 -6.370459e-001
9.920000e+002 1.437470e-001 -7.527568e-001 1.040251e+000 -6.934316e-002
9.930000e+002 1.065923e+000 1.561048e-001 1.975740e+000 1.592936e+000
9.940000e+002 2.226578e+000 9.138893e-001 3.539266e+000 -5.390947e-002
9.950000e+002 1.198451e+000 2.886338e-001 2.108269e+000 -9.797116e-001
9.960000e+002 9.230556e-001 2.596533e-002 1.820146e+000 6.219095e-002
9.970000e+002 1.128063e+000 2.241813e-001 2.031946e+000 5.197841e-001
9.980000e+002 1.409969e+000 2.516864e-001 2.568252e+000 -6.805878e-001
9.990000e+002 3.830660e-001 -5.286325e-001 1.294764e+000 -3.242436e-002
1.000000e+003 1.344855e+000 1.852929e-001 2.504418e+000 6.149444e-001
1.001000e+003 1.224178e+000 3.122761e-001 2.136079e+000 9.598075e-002
1.002000e+003 1.871907e+000 6.953618e-001 3.048453e+000 5.822884e-001
1.003000e+003 1.602764e+000 4.261998e-001 2.779328e+000 -1.289376e+000
1.004000e+003 3.460809e-001 -5.660125e-001 1.258174e+000 -2.261439e-003
1.005000e+003 1.618778e+000 4.422379e-001 2.795317e+000 1.346463e+000
1.006000e+003 1.971099e+000 7.958354e-001 3.146362e+000 -5.085406e-001
1.007000e+003 9.694283e-001 6.536286e-002 1.873494e+000 -1.260349e+000
1.008000e+003 1.333355e-001 -7.633456e-001 1.030017e+000 3.664774e-002
1.009000e+003 1.006207e+000 1.023359e-001 1.910079e+000 1.224095e+000
1.010000e+003 1.568067e+000 4.110481e-001 2.725086e+000 -6.288337e-001
1.011000e+003 2.036085e-001 -7.002623e-001 1.107479e+000 -1.116556e+000
1.012000e+003 -1.234576e-001 -1.020127e+000 7.732123e-001 2.048338e-002
1.013000e+003 2.250239e-001 -6.788469e-001 1.128895e+000 1.098868e+000
1.014000e+003 1.343660e+000 1.866409e-001 2.500679e+000 -1.460466e-002
1.015000e+003 1.873230e-001 -7.165479e-001 1.091194e+000 -1.153552e+000
1.016000e+003 1.413577e-002 -8.825341e-001 9.108056e-001 6.402425e-001
1.017000e+003 1.034973e+000 1.311018e-001 1.938844e+000 1.135530e+000
1.018000e+003 1.508552e+000 3.515347e-001 2.665570e+000 -6.991154e-001
1.019000e+003 3.355689e-001 -5.683023e-001 1.239440e+000 -4.372791e-001
1.020000e+003 7.038145e-001 -1.922721e-001 1.599901e+000 3.401836e-002
1.021000e+003 1.977023e-001 -6.983951e-001 1.093800e+000 -1.123941e-001
1.022000e+003 9.626050e-001 5.854049e-002 1.866669e+000 1.191930e+000
1.023000e+003 1.942827e+000 7.675455e-001 3.118109e+000 5.800483e-001
1.024000e+003 1.945903e+000 7.705710e-001 3.121235e+000 -5.622294e-001
1.025000e+003 1.031070e+000 1.056357e-001 1.956505e+000 -1.066402e+000
1.026000e+003 -2.355141e-003 -9.879130e-001 9.832027e-001 -1.016937e+000
