6.920000e+002 3.223872e+000 1.796979e+000 4.650765e+000 1.138269e+000
6.930000e+002 3.437475e+000 1.835131e+000 5.039820e+000 -1.417832e+000
6.940000e+002 1.430271e+000 4.964477e-001 2.364095e+000 -8.477414e-001
6.950000e+002 1.858671e+000 5.130805e-001 3.204262e+000 7.238575e-002
6.960000e+002 1.300180e+000 3.727071e-001 2.227654e+000 1.679254e-001
6.970000e+002 2.550347e+000 1.167155e+000 3.933539e+000 1.330940e+000
6.980000e+002 3.136889e+000 1.717429e+000 4.556350e+000 1.843980e-002
6.990000e+002 2.581267e+000 1.199503e+000 3.963031e+000 -1.311938e+000
7.000000e+002 1.245278e+000 3.226489e-001 2.167907e+000 -4.455221e-001
7.010000e+002 1.591915e+000 4.161542e-001 2.767676e+000 1.259689e-001
7.020000e+002 1.074888e+000 1.638130e-001 1.985963e+000 -5.695234e-001
7.030000e+002 1.045410e+000 1.340920e-001 1.956728e+000 5.126103e-001
7.040000e+002 1.747372e+000 5.558307e-001 2.938913e+000 5.365326e-001
7.050000e+002 2.401467e+000 1.168508e+000 3.634425e+000 1.409429e+000
7.060000e+002 4.264450e+000 2.590790e+000 5.938110e+000 1.376985e+000
7.070000e+002 4.432296e+000 2.731216e+000 6.133375e+000 -8.248849e-001
7.080000e+002 3.939681e+000 2.451367e+000 5.427995e+000 9.482484e-001
7.090000e+002 6.084699e+000 4.142531e+000 8.026867e+000 1.989101e+000
7.100000e+002 7.093772e+000 5.151074e+000 9.036469e+000 5.576159e-001
7.110000e+002 6.824635e+000 4.742987e+000 8.906283e+000 -1.999757e+000
7.120000e+002 4.269175e+000 2.758534e+000 5.779816e+000 -1.032375e+000
7.130000e+002 5.593148e+000 3.759176e+000 7.427120e+000 2.434796e+000
7.140000e+002 7.180549e+000 5.130572e+000 9.230525e+000 2.730854e-002
7.150000e+002 5.027259e+000 3.116928e+000 6.937591e+000 -4.241696e+000
7.160000e+002 1.801437e+000 8.452567e-001 2.757617e+000 8.021459e-001
7.170000e+002 6.358203e+000 4.259768e+000 8.456638e+000 5.025943e+000
7.180000e+002 9.297054e+000 7.127875e+000 1.146623e+001 1.580929e+000
7.190000e+002 9.704403e+000 7.432890e+000 1.197592e+001 -1.311059e+000
7.200000e+002 6.510783e+000 4.467065e+000 8.554500e+000 -4.695503e+000
7.210000e+002 3.248056e+000 1.953505e+000 4.542608e+000 7.240395e-001
7.220000e+002 8.163340e+000 6.001894e+000 1.032479e+001 6.757019e+000
7.230000e+002 1.350629e+001 1.087046e+001 1.614213e+001 3.022591e+000
7.240000e+002 1.435764e+001 1.180078e+001 1.691450e+001 -2.644979e-001
7.250000e+002 1.426750e+001 1.172566e+001 1.680933e+001 3.190073e-001
7.260000e+002 1.469910e+001 1.205582e+001 1.734238e+001 1.285131e-002
7.270000e+002 1.386940e+001 1.127006e+001 1.646874e+001 -1.564697e+000
7.280000e+002 1.185810e+001 9.377734e+000 1.433846e+001 -2.277061e+000
7.290000e+002 1.087916e+001 8.641261e+000 1.311706e+001 1.702229e+000
7.300000e+002 1.520064e+001 1.252477e+001 1.787651e+001 5.495777e+000
7.310000e+002 1.981252e+001 1.681166e+001 2.281338e+001 3.114737e+000
7.320000e+002 2.098494e+001 1.795565e+001 2.401423e+001 -6.018459e-001
7.330000e+002 1.993211e+001 1.705876e+001 2.280547e+001 -3.485754e-001
7.340000e+002 2.066712e+001 1.763347e+001 2.370076e+001 1.042688e+000
7.350000e+002 2.155692e+001 1.850080e+001 2.461304e+001 1.052253e+000
7.360000e+002 2.356052e+001 2.048022e+001 2.664083e+001 3.428528e+000
7.370000e+002 2.796224e+001 2.459528e+001 3.132920e+001 4.449594e+000
7.380000e+002 3.137908e+001 2.783741e+001 3.492076e+001 2.228773e+000
7.390000e+002 3.249513e+001 2.893943e+001 3.605082e+001 2.339719e-001
7.400000e+002 3.287070e+001 2.936487e+001 3.637653e+001 1.310182e+000
7.410000e+002 3.533464e+001 3.167031e+001 3.899896e+001 3.043821e+000
7.420000e+002 3.836175e+001 3.456236e+001 4.216113e+001 2.987679e+000
7.430000e+002 4.118975e+001 3.730166e+001 4.507785e+001 2.570812e+000
7.440000e+002 4.397366e+001 4.004601e+001 4.790131e+001 3.564825e+000
7.450000e+002 4.821977e+001 4.409941e+001 5.234013e+001 4.259947e+000
7.460000e+002 5.172990e+001 4.748735e+001 5.597246e+001 2.664111e+000
7.470000e+002 5.382277e+001 4.955444e+001 5.809111e+001 1.892612e+000
7.480000e+002 5.565633e+001 5.132196e+001 5.999070e+001 1.544722e+000
7.490000e+002 5.689797e+001 5.252607e+001 6.126987e+001 1.154087e+000
7.500000e+002 5.797388e+001 5.353899e+001 6.240877e+001 7.915725e-001
7.510000e+002 5.845860e+001 5.401184e+001 6.290537e+001 3.615305e-001
7.520000e+002 5.939162e+001 5.496872e+001 6.381452e+001 2.015525e+000
7.530000e+002 6.303580e+001 5.852306e+001 6.754854e+001 5.307961e+000
7.540000e+002 6.939554e+001 6.466715e+001 7.412392e+001 6.764382e+000
7.550000e+002 7.575925e+001 7.084538e+001 8.067312e+001 5.804844e+000
7.560000e+002 8.060929e+001 7.558362e+001 8.563496e+001 3.657503e+000
7.570000e+002 8.371815e+001 7.869979e+001 8.873651e+001 3.441856e+000
7.580000e+002 8.834287e+001 8.321897e+001 9.346677e+001 5.775818e+000
7.590000e+002 9.449392e+001 8.916256e+001 9.982528e+001 5.782172e+000
7.600000e+002 9.940168e+001 9.397191e+001 1.048315e+002 4.271929e+000
7.610000e+002 1.035619e+002 9.810086e+001 1.090230e+002 4.334138e+000
7.620000e+002 1.086742e+002 1.031541e+002 1.141944e+002 6.209138e+000
7.630000e+002 1.158497e+002 1.101549e+002 1.215445e+002 7.692647e+000
7.640000e+002 1.228178e+002 1.169252e+002 1.287104e+002 5.451135e+000
7.650000e+002 1.261803e+002 1.202310e+002 1.321295e+002 1.494484e+000
7.660000e+002 1.264793e+002 1.205689e+002 1.323896e+002 -4.448329e-001
7.670000e+002 1.262873e+002 1.204101e+002 1.321645e+002 6.059054e-001
7.680000e+002 1.281574e+002 1.222366e+002 1.340782e+002 3.055548e+000
7.690000e+002 1.324114e+002 1.264128e+002 1.384101e+002 5.544403e+000
7.700000e+002 1.390949e+002 1.329781e+002 1.452118e+002 7.579543e+000
7.710000e+002 1.471353e+002 1.408783e+002 1.533922e+002 8.308904e+000
7.720000e+002 1.552126e+002 1.488089e+002 1.616162e+002 7.537738e+000
7.730000e+002 1.617820e+002 1.552686e+002 1.682955e+002 5.480430e+000
7.740000e+002 1.662675e+002 1.597090e+002 1.728259e+002 3.705324e+000
7.750000e+002 1.699282e+002 1.633454e+002 1.765109e+002 4.136624e+000
7.760000e+002 1.749350e+002 1.682688e+002 1.816011e+002 5.750567e+000
7.770000e+002 1.812240e+002 1.744645e+002 1.879835e+002 6.748654e+000
7.780000e+002 1.887156e+002 1.818765e+002 1.955546e+002 8.596594e+000
7.790000e+002 1.984769e+002 1.914946e+002 2.054592e+002 1.062379e+001
7.800000e+002 2.090507e+002 2.019050e+002 2.161965e+002 9.913777e+000
7.810000e+002 2.180112e+002 2.107668e+002 2.252555e+002 8.323741e+000
7.820000e+002 2.258328e+002 2.184862e+002 2.331794e+002 7.137500e+000
7.830000e+002 2.318222e+002 2.243784e+002 2.392660e+002 4.559414e+000
7.840000e+002 2.348707e+002 2.274007e+002 2.423407e+002 1.738578e+000
7.850000e+002 2.361173e+002 2.286722e+002 2.435624e+002 1.371539e+000
7.860000e+002 2.383855e+002 2.309253e+002 2.458458e+002 3.319653e+000
7.870000e+002 2.426720e+002 2.351462e+002 2.501978e+002 5.013927e+000
7.880000e+002 2.481343e+002 2.405434e+002 2.557252e+002 5.871089e+000
7.890000e+002 2.544245e+002 2.467578e+002 2.620913e+002 6.759366e+000
7.900000e+002 2.610306e+002 2.532561e+002 2.688052e+002 5.780301e+000
7.910000e+002 2.652757e+002 2.574460e+002 2.731053e+002 2.672872e+000
7.920000e+002 2.665526e+002 2.587349e+002 2.743704e+002 9.424458e-002
7.930000e+002 2.660196e+002 2.582344e+002 2.738048e+002 -8.181271e-001
7.940000e+002 2.652612e+002 2.574793e+002 2.730431e+002 -6.960841e-001
7.950000e+002 2.643801e+002 2.565923e+002 2.721679e+002 -1.316090e+000
7.960000e+002 2.626461e+002 2.548920e+002 2.704002e+002 -1.884895e+000
7.970000e+002 2.609087e+002 2.531941e+002 2.686234e+002 -1.558331e+000
7.980000e+002 2.595037e+002 2.518054e+002 2.672019e+002 -1.309008e+000
7.990000e+002 2.577450e+002 2.500441e+002 2.654460e+002 -2.696709e+000
8.000000e+002 2.533483e+002 2.456906e+002 2.610061e+002 -6.370076e+000
8.010000e+002 2.448319e+002 2.372929e+002 2.523708e+002 -1.056252e+001
8.020000e+002 2.322991e+002 2.249241e+002 2.396740e+002 -1.452765e+001
8.030000e+002 2.156832e+002 2.085134e+002 2.228530e+002 -1.877283e+001
8.040000e+002 1.945541e+002 1.876639e+002 2.014443e+002 -2.361608e+001
8.050000e+002 1.686979e+002 1.621915e+002 1.752043e+002 -2.771891e+001
8.060000e+002 1.396459e+002 1.335721e+002 1.457197e+002 -3.023273e+001
8.070000e+002 1.080818e+002 1.025302e+002 1.136335e+002 -3.319827e+001
8.080000e+002 7.391784e+001 6.916254e+001 7.867315e+001 -3.415840e+001
8.090000e+002 4.211893e+001 3.838185e+001 4.585602e+001 -2.805684e+001
8.100000e+002 2.015305e+001 1.734504e+001 2.296107e+001 -1.490861e+001
8.110000e+002 1.153491e+001 9.051790e+000 1.401802e+001 -4.060815e+000
8.120000e+002 8.869716e+000 6.531830e+000 1.120760e+001 -2.698146e+000
8.130000e+002 5.777994e+000 3.964910e+000 7.591077e+000 -2.417341e+000
8.140000e+002 4.948285e+000 3.196155e+000 6.700416e+000 6.032172e-001
8.150000e+002 6.756287e+000 4.843715e+000 8.668860e+000 2.939351e+000
8.160000e+002 9.689661e+000 7.415769e+000 1.196355e+001 1.863501e+000
8.170000e+002 9.868351e+000 7.631792e+000 1.210491e+001 -1.057163e+000
8.180000e+002 7.715098e+000 5.571985e+000 9.858210e+000 -3.558536e+000
8.190000e+002 4.479451e+000 2.956058e+000 6.002844e+000 -8.753910e-001
8.200000e+002 6.163965e+000 4.201327e+000 8.126603e+000 2.406702e+000
8.210000e+002 7.420827e+000 5.405216e+000 9.436438e+000 7.270740e-002
8.220000e+002 5.768355e+000 3.846189e+000 7.690521e+000 -3.884363e+000
8.230000e+002 1.460194e+000 5.222032e-001 2.398184e+000 -2.417152e+000
8.240000e+002 1.947545e+000 7.233298e-001 3.171760e+000 2.090544e+000
8.250000e+002 3.244757e+000 1.675754e+000 4.813759e+000 -5.913409e-001
8.260000e+002 1.332898e+000 4.097626e-001 2.256034e+000 -1.569121e+000
8.270000e+002 8.171720e-001 -8.751288e-002 1.721857e+000 -4.149267e-001
8.280000e+002 3.448159e-002 -8.691783e-001 9.381415e-001 -6.664218e-001
8.290000e+002 1.814421e-001 -7.290529e-001 1.091937e+000 1.173425e+000
8.300000e+002 1.381760e+000 2.082294e-001 2.555291e+000 1.455580e-002
8.310000e+002 2.142497e-001 -6.962442e-001 1.124744e+000 -1.133225e+000
8.320000e+002 -1.355230e-001 -1.040164e+000 7.691177e-001 -3.350186e-002
8.330000e+002 2.777951e-001 -6.380678e-001 1.193658e+000 1.457869e+000
8.340000e+002 1.792819e+000 4.558662e-001 3.129771e+000 -1.295149e-002
8.350000e+002 2.435666e-001 -6.722966e-001 1.159430e+000 -1.508749e+000
8.360000e+002 1.502787e-002 -8.890453e-001 9.191010e-001 7.145751e-001
8.370000e+002 8.804389e-001 -2.322050e-002 1.784098e+000 5.610644e-001
8.380000e+002 1.166280e+000 2.557853e-001 2.076774e+000 4.949231e-001
8.390000e+002 1.532301e+000 3.587721e-001 2.705830e+000 -5.851702e-001
8.400000e+002 1.889032e-001 -7.215906e-001 1.099397e+000 -1.086372e+000
8.410000e+002 -9.430032e-002 -9.979597e-001 8.093591e-001 5.085283e-002
8.420000e+002 9.337949e-002 -8.097133e-001 9.964723e-001 5.963887e-001
8.430000e+002 9.084835e-001 5.390324e-003 1.811577e+000 5.719431e-001
8.440000e+002 1.032633e+000 1.295402e-001 1.935726e+000 -6.640124e-002
8.450000e+002 1.033743e+000 1.306503e-001 1.936836e+000 6.944086e-002
8.460000e+002 9.080067e-001 4.913924e-003 1.811100e+000 -5.852413e-001
8.470000e+002 5.747082e-002 -8.456220e-001 9.605636e-001 -6.572922e-001
8.480000e+002 5.890318e-002 -8.441900e-001 9.619964e-001 6.671002e-001
8.490000e+002 9.427085e-001 3.961566e-002 1.845801e+000 6.446033e-001
8.500000e+002 8.864830e-001 -1.717640e-002 1.790142e+000 -7.627747e-001
8.510000e+002 2.977116e-001 -6.127823e-001 1.208206e+000 4.715061e-001
8.520000e+002 1.262683e+000 8.915275e-002 2.436213e+000 5.349009e-003
8.530000e+002 2.990845e-001 -6.114094e-001 1.209578e+000 -4.887835e-001
8.540000e+002 8.224901e-001 -8.173650e-002 1.726717e+000 6.292079e-001
8.550000e+002 1.139566e+000 2.290720e-001 2.050060e+000 4.933957e-001
8.560000e+002 1.689504e+000 5.159737e-001 2.863034e+000 -1.749957e-003
8.570000e+002 1.139516e+000 2.290220e-001 2.050010e+000 -4.865458e-001
8.580000e+002 8.434825e-001 -6.017695e-002 1.747142e+000 -5.901304e-001
8.590000e+002 2.199205e-001 -6.831727e-001 1.123014e+000 8.828187e-002
8.600000e+002 7.825035e-001 -1.205897e-001 1.685597e+000 5.406560e-002
8.610000e+002 7.146138e-002 -8.321998e-001 9.751226e-001 -7.499219e-001
8.620000e+002 1.735842e-001 -7.369156e-001 1.084084e+000 1.118865e+000
8.630000e+002 1.274597e+000 9.982369e-002 2.449370e+000 -1.161336e-001
8.640000e+002 3.927683e-001 -5.246492e-001 1.310186e+000 3.222182e-003
8.650000e+002 1.496234e+000 3.214597e-001 2.671008e+000 7.681559e-001
8.660000e+002 1.037224e+000 1.267245e-001 1.947724e+000 -1.142479e+000
8.670000e+002 6.166045e-003 -8.980623e-001 9.103944e-001 -6.684429e-001
8.680000e+002 1.542750e-001 -7.562189e-001 1.064769e+000 1.167403e+000
8.690000e+002 1.534195e+000 3.606653e-001 2.707725e+000 5.829157e-001
8.700000e+002 1.131166e+000 2.206724e-001 2.041660e+000 -5.683929e-001
8.710000e+002 1.007890e+000 1.042306e-001 1.911550e+000 1.117420e-001
8.720000e+002 8.724507e-001 -3.064210e-002 1.775544e+000 -6.547223e-001
8.730000e+002 1.565015e-001 -7.471583e-001 1.060161e+000 -4.701874e-002
8.740000e+002 1.008968e+000 9.847436e-002 1.919462e+000 1.252350e+000
8.750000e+002 1.591528e+000 4.179992e-001 2.765058e+000 -6.573026e-001
8.760000e+002 1.590637e-001 -7.514306e-001 1.069558e+000 -1.172853e+000
8.770000e+002 6.547771e-002 -8.381821e-001 9.691376e-001 7.705623e-001
8.780000e+002 7.554413e-001 -1.482254e-001 1.659108e+000 -1.202649e-001
8.790000e+002 2.873835e-001 -6.233418e-001 1.198109e+000 3.762154e-001
8.800000e+002 1.633799e+000 4.433758e-001 2.824222e+000 1.250475e+000
8.810000e+002 2.094827e+000 8.888379e-001 3.300816e+000 4.421152e-002
8.820000e+002 2.094918e+000 8.889287e-001 3.300907e+000 -4.396450e-002
8.830000e+002 1.634107e+000 4.436839e-001 2.824530e+000 -1.250514e+000
8.840000e+002 2.857351e-001 -6.249898e-001 1.196460e+000 -3.815265e-001
8.850000e+002 7.552075e-001 -1.484592e-001 1.658874e+000 1.399219e-001
8.860000e+002 1.280141e-001 -7.750791e-001 1.031107e+000 -6.513247e-001
8.870000e+002 -6.738500e-002 -9.704782e-001 8.357082e-001 -2.399841e-003
8.880000e+002 1.268598e-001 -7.762330e-001 1.029953e+000 6.574611e-001
8.890000e+002 7.838414e-001 -1.192521e-001 1.686935e+000 -7.376603e-002
8.900000e+002 2.173239e-001 -6.857689e-001 1.120417e+000 -9.100418e-002
8.910000e+002 8.306720e-001 -7.340453e-002 1.734749e+000 5.782750e-001
8.920000e+002 1.225570e+000 3.096890e-001 2.141451e+000 8.026423e-001
8.930000e+002 1.845713e+000 5.068865e-001 3.184539e+000 -7.437232e-001
8.940000e+002 3.987811e-001 -5.240614e-001 1.321624e+000 -3.081152e-001
8.950000e+002 1.779984e+000 5.758312e-001 2.984136e+000 1.778998e+000
8.960000e+002 2.238158e+000 8.768004e-001 3.599515e+000 -1.289749e+000
8.970000e+002 3.417584e-001 -5.741690e-001 1.257686e+000 -9.346770e-001
8.980000e+002 8.200750e-001 -8.401700e-002 1.724167e+000 7.742099e-001
8.990000e+002 1.069795e+000 1.667021e-001 1.972889e+000 2.194698e-002
9.000000e+002 9.089630e-001 5.869513e-003 1.812057e+000 -5.953339e-001
9.010000e+002 9.103403e-002 -8.120588e-001 9.941268e-001 -5.768949e-001
9.020000e+002 -3.289706e-002 -9.359899e-001 8.701957e-001 7.733364e-002
9.030000e+002 8.022118e-004 -9.022906e-001 9.038950e-001 -3.135503e-003
9.040000e+002 -3.187226e-002 -9.349658e-001 8.712212e-001 -6.171723e-002
9.050000e+002 1.288058e-001 -7.742877e-001 1.031899e+000 6.340155e-001
9.060000e+002 7.259122e-001 -1.781940e-001 1.630018e+000 -2.009922e-001
9.070000e+002 3.581719e-001 -5.578019e-001 1.274146e+000 8.580526e-001
9.080000e+002 2.412652e+000 1.033185e+000 3.792119e+000 1.829001e+000
9.090000e+002 2.710786e+000 1.331319e+000 4.090252e+000 -1.116216e+000
9.100000e+002 1.170784e+000 2.548104e-001 2.086758e+000 -1.089738e+000
9.110000e+002 9.374152e-001 3.330827e-002 1.841522e+000 1.550577e-001
9.120000e+002 1.036796e+000 1.337021e-001 1.939889e+000 6.754061e-002
9.130000e+002 8.310386e-001 -7.303523e-002 1.735112e+000 -7.443501e-001
9.140000e+002 3.451697e-001 -5.706932e-001 1.261033e+000 8.349831e-001
9.150000e+002 1.913470e+000 5.765183e-001 3.250421e+000 6.517098e-001
9.160000e+002 1.194693e+000 2.788298e-001 2.110556e+000 -8.932540e-001
9.170000e+002 9.891220e-001 8.504886e-002 1.893195e+000 1.482646e-001
9.180000e+002 9.090031e-001 5.909637e-003 1.812097e+000 -5.568735e-001
9.190000e+002 9.366866e-002 -8.094248e-001 9.967622e-001 -6.071304e-001
9.200000e+002 -1.079585e-001 -1.012032e+000 7.961147e-001 -6.548913e-002
9.210000e+002 2.722761e-001 -6.435868e-001 1.188139e+000 1.404909e+000
9.220000e+002 1.720271e+000 3.833161e-001 3.057226e+000 -6.946178e-002
9.230000e+002 3.642239e-001 -5.516396e-001 1.280087e+000 -8.512187e-001
9.240000e+002 7.386584e-001 -1.670093e-001 1.644326e+000 5.295000e-001
9.250000e+002 1.335620e+000 4.124872e-001 2.258754e+000 1.647408e+000
9.260000e+002 3.362203e+000 1.793317e+000 4.931089e+000 7.514990e-001
9.270000e+002 2.104004e+000 8.854630e-001 3.322546e+000 -2.348254e+000
9.280000e+002 9.635484e-002 -8.147362e-001 1.007446e+000 -1.156025e+000
9.290000e+002 5.685429e-002 -8.468220e-001 9.605305e-001 8.309048e-001
9.300000e+002 8.191775e-001 -8.391642e-002 1.722272e+000 8.723941e-004
9.310000e+002 9.372947e-002 -8.093637e-001 9.968227e-001 -7.237688e-001
9.320000e+002 9.112965e-002 -8.119632e-001 9.942225e-001 7.100602e-001
9.330000e+002 7.807534e-001 -1.223394e-001 1.683846e+000 -5.540119e-002
9.340000e+002 2.539480e-001 -6.491448e-001 1.157041e+000 -1.942051e-007
9.350000e+002 7.816968e-001 -1.213960e-001 1.684790e+000 5.823203e-002
9.360000e+002 9.126612e-002 -8.118267e-001 9.943589e-001 -7.209738e-001
9.370000e+002 5.883544e-002 -8.442578e-001 9.619286e-001 6.570801e-001
9.380000e+002 9.450444e-001 4.195064e-002 1.848138e+000 6.539873e-001
9.390000e+002 8.759408e-001 -2.773322e-002 1.779615e+000 -8.217140e-001
9.400000e+002 2.174095e-001 -6.936194e-001 1.128439e+000 4.499657e-001
9.410000e+002 1.958137e+000 7.468995e-001 3.169374e+000 2.268439e+000
9.420000e+002 3.392668e+000 1.881905e+000 4.903431e+000 2.050075e-003
9.430000e+002 1.958166e+000 7.469290e-001 3.169404e+000 -2.276551e+000
9.440000e+002 1.929294e-001 -7.186638e-001 1.104523e+000 -4.950610e-001
9.450000e+002 9.697656e-001 5.869050e-002 1.880841e+000 1.291592e+000
9.460000e+002 1.499409e+000 3.246335e-001 2.674184e+000 -7.518704e-001
9.470000e+002 3.936685e-001 -5.237494e-001 1.311086e+000 -1.240066e-002
9.480000e+002 1.275655e+000 1.008813e-001 2.450428e+000 1.302097e-001
9.490000e+002 2.076468e-001 -7.028530e-001 1.118147e+000 -1.066504e+000
9.500000e+002 -8.956033e-002 -9.932215e-001 8.141009e-001 4.016212e-002
9.510000e+002 1.278637e-001 -7.752295e-001 1.030957e+000 6.665059e-001
9.520000e+002 7.823638e-001 -1.207295e-001 1.685457e+000 -9.041434e-002
9.530000e+002 1.913620e-001 -7.122974e-001 1.095021e+000 -1.143532e-001
9.540000e+002 1.004442e+000 9.394820e-002 1.914936e+000 1.214062e+000
9.550000e+002 1.531682e+000 3.581529e-001 2.705211e+000 -7.209380e-001
9.560000e+002 2.798306e-001 -6.306633e-001 1.190324e+000 -5.041437e-001
9.570000e+002 8.817807e-001 -2.187913e-002 1.785441e+000 7.878093e-001
9.580000e+002 9.439260e-001 4.083320e-002 1.847019e+000 -6.548085e-001
9.590000e+002 3.020266e-002 -8.734572e-001 9.338625e-001 -7.233086e-001
9.600000e+002 1.586396e-001 -7.518550e-001 1.069134e+000 1.192185e+000
9.610000e+002 1.592018e+000 4.184886e-001 2.765547e+000 6.400139e-001
9.620000e+002 9.724762e-001 6.100738e-002 1.883945e+000 -1.310731e+000
9.630000e+002 3.235621e-001 -5.928770e-001 1.240001e+000 7.975451e-001
9.640000e+002 1.594362e+000 2.555649e-001 2.933160e+000 -1.379200e-002
9.650000e+002 4.620274e-001 -4.604280e-001 1.384483e+000 -3.269814e-001
9.660000e+002 1.157670e+000 -1.926183e-002 2.334601e+000 1.163998e-002
9.670000e+002 3.814898e-001 -5.359368e-001 1.298916e+000 3.880873e-002
9.680000e+002 1.443230e+000 2.684503e-001 2.618010e+000 6.898068e-001
9.690000e+002 1.158868e+000 2.483683e-001 2.069368e+000 -4.659019e-001
9.700000e+002 8.483298e-001 -5.533145e-002 1.751991e+000 -6.109005e-001
9.710000e+002 2.174108e-001 -6.856820e-001 1.120504e+000 8.513250e-002
9.720000e+002 7.823618e-001 -1.207314e-001 1.685455e+000 7.246624e-002
9.730000e+002 1.278967e-001 -7.751961e-001 1.030989e+000 -6.435404e-001
9.740000e+002 -3.399469e-002 -9.370875e-001 8.690981e-001 5.262632e-002
9.750000e+002 -3.398955e-002 -9.370823e-001 8.691032e-001 -5.262371e-002
9.760000e+002 1.278257e-001 -7.752672e-001 1.030918e+000 6.433297e-001
9.770000e+002 7.823922e-001 -1.207010e-001 1.685485e+000 -7.155063e-002
9.780000e+002 2.199373e-001 -6.831563e-001 1.123031e+000 -8.079197e-002
9.790000e+002 8.377169e-001 -6.595306e-002 1.741387e+000 5.606933e-001
9.800000e+002 1.105197e+000 1.943288e-001 2.016066e+000 4.937990e-001
9.810000e+002 2.037757e+000 8.357889e-001 3.239725e+000 1.064230e+000
9.820000e+002 2.471138e+000 1.109815e+000 3.832460e+000 -6.529005e-001
9.830000e+002 1.206325e+000 2.903989e-001 2.122251e+000 -9.469225e-001
9.840000e+002 8.156330e-001 -8.845899e-002 1.719725e+000 -5.259223e-001
9.850000e+002 2.202796e-001 -6.828137e-001 1.123373e+000 9.247542e-002
9.860000e+002 7.841892e-001 -1.189043e-001 1.687283e+000 6.168863e-002
9.870000e+002 9.214763e-002 -8.109452e-001 9.952404e-001 -7.236261e-001
9.880000e+002 5.714862e-002 -8.459442e-001 9.602414e-001 6.516951e-001
9.890000e+002 9.426091e-001 3.951629e-002 1.845702e+000 6.682293e-001
9.900000e+002 9.425824e-001 3.948963e-002 1.845675e+000 -6.683119e-001
9.910000e+002 5.710260e-002 -8.459902e-001 9.601954e-001 -6.515002e-001
9.920000e+002 9.317431e-002 -8.099189e-001 9.962675e-001 7.260893e-001
9.930000e+002 7.820274e-001 -1.210654e-001 1.685120e+000 -7.808346e-002
9.940000e+002 1.903936e-001 -7.132658e-001 1.094053e+000 -1.220972e-001
9.950000e+002 1.007929e+000 9.743543e-002 1.918423e+000 1.244179e+000
9.960000e+002 1.590465e+000 4.169359e-001 2.763994e+000 -6.544041e-001
9.970000e+002 1.575505e-001 -7.529433e-001 1.068044e+000 -1.177698e+000
9.980000e+002 6.452030e-002 -8.391391e-001 9.681797e-001 7.873619e-001
9.990000e+002 8.167364e-001 -8.635641e-002 1.719829e+000 5.806359e-003
1.000000e+003 9.365638e-002 -8.094368e-001 9.967496e-001 -7.231791e-001
1.001000e+003 9.201723e-002 -8.110756e-001 9.951100e-001 7.127537e-001
1.002000e+003 7.818166e-001 -1.212762e-001 1.684909e+000 -6.335598e-002
1.003000e+003 2.193465e-001 -6.837463e-001 1.122439e+000 -7.734171e-002
1.004000e+003 8.720348e-001 -3.105801e-002 1.775128e+000 6.433777e-001
1.005000e+003 1.032947e+000 1.298547e-001 1.936040e+000 -5.536682e-002
1.006000e+003 1.034777e+000 1.316846e-001 1.937870e+000 6.631755e-002
1.007000e+003 9.068906e-001 3.797790e-003 1.809983e+000 -5.880743e-001
1.008000e+003 5.829841e-002 -8.447944e-001 9.613912e-001 -6.434569e-001
1.009000e+003 9.318428e-002 -8.099085e-001 9.962771e-001 7.207836e-001
1.010000e+003 7.827522e-001 -1.203406e-001 1.685845e+000 -6.631717e-002
1.011000e+003 2.183028e-001 -6.847900e-001 1.121396e+000 -8.015897e-002
1.012000e+003 8.718967e-001 -3.119607e-002 1.774990e+000 6.543870e-001
1.013000e+003 1.067769e+000 1.646762e-001 1.970862e+000 1.100882e-002
1.014000e+003 9.087010e-001 5.608243e-003 1.811794e+000 -5.880094e-001
1.015000e+003 9.143029e-002 -8.116625e-001 9.945231e-001 -5.879868e-001
1.016000e+003 -6.862441e-002 -9.717172e-001 8.344684e-001 7.980875e-003
1.017000e+003 1.268362e-001 -7.762566e-001 1.029929e+000 6.622811e-001
1.018000e+003 8.179651e-001 -8.512813e-002 1.721058e+000 2.662447e-003
1.019000e+003 1.279289e-001 -7.751643e-001 1.031022e+000 -6.696528e-001
1.020000e+003 -1.004184e-001 -1.004084e+000 8.032470e-001 -7.920091e-002
1.021000e+003 1.742772e-001 -7.364314e-001 1.084986e+000 1.125502e+000
1.022000e+003 1.774968e+000 5.850594e-001 2.964876e+000 1.203351e+000
1.023000e+003 1.720057e+000 5.301483e-001 2.909966e+000 -1.301568e+000
1.024000e+003 2.949071e-001 -6.158111e-001 1.205625e+000 -4.372576e-001
1.025000e+003 7.511647e-001 -1.525716e-001 1.654901e+000 1.439217e-001
1.026000e+003 1.263505e-001 -7.976139e-001 1.050315e+000 -6.441001e-001
1.027000e+003 -3.097402e-002 -1.017377e+000 9.554287e-001 8.606331e-002
